split_1,test_group,augur,wilcoxon,deseq2_100,edgeR_100,deseq2_200,edgeR_200,deseq2_500,edgeR_500,Edist_padj
50,D14,0.4740249433106575,68,106.0,224.0,99.0,179.0,88.0,123.0,0.715
10,D1.5,0.5017913832199546,59,105.0,137.0,91.0,112.0,72.0,79.0,0.6778
30,D1.5,0.4662698412698413,46,48.0,111.0,55.0,95.0,34.0,73.0,0.779
50,D1.5,0.4854195011337868,29,32.0,88.0,34.0,74.0,28.0,55.0,0.7739
10,D3.5,0.4759297052154195,61,271.0,259.0,243.0,234.0,61.0,126.0,0.915
30,D3.5,0.5034353741496599,56,44.0,203.0,36.0,110.0,34.0,100.0,0.8391
50,D3.5,0.4831632653061224,65,34.0,90.0,38.0,84.0,35.0,85.0,0.6164
10,D4,0.5132879818594104,80,347.0,278.0,291.0,188.0,92.0,154.0,0.2671
30,D4,0.5281179138321995,70,54.0,195.0,54.0,122.0,44.0,102.0,0.257
50,D4,0.4654081632653061,72,38.0,109.0,41.0,102.0,41.0,99.0,0.7085
10,D6,0.4923129251700681,72,421.0,323.0,349.0,238.0,160.0,192.0,0.185
30,D6,0.5153741496598641,60,91.0,166.0,76.0,143.0,72.0,141.0,0.3911
50,D6,0.517482993197279,63,51.0,124.0,53.0,112.0,53.0,96.0,0.4625
10,D6.5,0.5034693877551021,133,155.0,192.0,129.0,149.0,115.0,122.0,0.5045
30,D6.5,0.5362471655328798,69,62.0,134.0,59.0,120.0,50.0,96.0,0.7354
50,D6.5,0.4680158730158731,70,76.0,150.0,79.0,139.0,64.0,111.0,0.3157
10,D7,0.4965646258503401,101,348.0,268.0,237.0,200.0,111.0,141.0,0.2124
30,D7,0.5273356009070295,95,59.0,138.0,60.0,113.0,56.0,100.0,0.1845
50,D7,0.5309977324263039,78,58.0,124.0,56.0,115.0,52.0,103.0,0.2991
10,D7.5,0.481031746031746,58,252.0,261.0,144.0,153.0,84.0,114.0,0.7145
30,D7.5,0.4892290249433108,66,51.0,118.0,50.0,95.0,33.0,71.0,0.0543
50,D7.5,0.5092290249433107,104,86.0,132.0,81.0,121.0,70.0,104.0,0.0131
30,D8,0.5008390022675736,77,78.0,220.0,65.0,142.0,50.0,72.0,0.4252
50,D8,0.4902267573696144,54,37.0,89.0,36.0,83.0,39.0,80.0,0.8085
10,D9.5,0.5048979591836734,84,141.0,185.0,109.0,147.0,91.0,108.0,0.1180999999999999
30,D9.5,0.5018140589569161,53,49.0,94.0,51.0,76.0,47.0,73.0,0.7753
50,D9.5,0.4995238095238095,78,55.0,117.0,48.0,106.0,37.0,98.0,0.3101
10,D10,0.4805895691609977,56,99.0,175.0,97.0,139.0,84.0,111.0,0.2901
30,D10,0.4825850340136053,74,40.0,114.0,39.0,88.0,34.0,71.0,0.7835
50,D10,0.4994784580498866,45,31.0,111.0,22.0,92.0,18.0,51.0,0.923
10,D11,0.4974489795918367,70,116.0,238.0,93.0,143.0,91.0,125.0,0.8928
30,D11,0.5118027210884354,79,67.0,153.0,69.0,121.0,64.0,98.0,0.4421
50,D11,0.5197619047619048,79,68.0,138.0,61.0,124.0,60.0,108.0,0.1559
10,D12,0.538390022675737,133,199.0,218.0,211.0,229.0,161.0,159.0,0.1885
30,D12,0.4918707482993197,101,70.0,134.0,61.0,113.0,57.0,82.0,0.0298
50,D12,0.5131292517006802,60,45.0,117.0,39.0,99.0,42.0,62.0,0.6131
10,D13,0.468095238095238,77,254.0,290.0,191.0,197.0,125.0,133.0,0.7991
30,D13,0.5128004535147392,64,100.0,189.0,95.0,148.0,80.0,93.0,0.726
50,D13,0.4774716553287981,63,80.0,172.0,73.0,141.0,66.0,87.0,0.8282
10,D14.5,0.4831632653061225,53,262.0,274.0,203.0,213.0,152.0,157.0,0.6623
30,D14.5,0.4899319727891156,68,119.0,209.0,106.0,159.0,100.0,122.0,0.9107
50,D14.5,0.4897619047619047,86,87.0,211.0,95.0,174.0,87.0,106.0,0.3424
10,D16,0.4942063492063492,71,277.0,389.0,221.0,244.0,170.0,169.0,0.8485
30,D16,0.5090589569160998,78,109.0,247.0,106.0,183.0,98.0,124.0,0.1846
50,D16,0.5029251700680272,70,91.0,210.0,91.0,160.0,76.0,109.0,0.8478
10,D16.5,0.4924489795918368,69,387.0,403.0,276.0,226.0,187.0,171.0,0.2247
30,D16.5,0.4830839002267574,95,213.0,288.0,192.0,268.0,141.0,198.0,0.1944
50,D16.5,0.4905442176870748,129,136.0,273.0,128.0,240.0,118.0,175.0,0.0585
10,D18,0.4817460317460317,69,305.0,362.0,245.0,294.0,244.0,217.0,0.1355
30,D18,0.496530612244898,121,179.0,273.0,175.0,227.0,150.0,180.0,0.1173
50,D18,0.5351473922902494,98,133.0,237.0,126.0,217.0,97.0,141.0,0.345
