,augur,wilcoxon,deseq2_100,edgeR_100,deseq2_200,edgeR_200,deseq2_500,edgeR_500,split_1,test_group
1.0,0.508843537414966,58,55.0,128.0,54.0,106.0,43.0,78.0,30,D4.5
1.0,0.4791950113378685,67,35.0,104.0,39.0,99.0,38.0,87.0,50,D4.5
1.0,0.5257142857142857,71,314.0,218.0,228.0,203.0,89.0,123.0,10,D5
1.0,0.5028798185941042,74,51.0,149.0,49.0,90.0,45.0,78.0,30,D5
1.0,0.5254195011337869,78,50.0,113.0,49.0,98.0,52.0,106.0,50,D5
1.0,0.5177437641723356,69,397.0,383.0,381.0,299.0,151.0,162.0,10,D8
1.0,0.5115079365079365,52,62.0,131.0,57.0,105.0,64.0,81.0,50,D11.5
1.0,0.5458390022675738,68,256.0,271.0,226.0,226.0,202.0,186.0,10,D14
1.0,0.4978911564625849,79,153.0,267.0,149.0,226.0,165.0,192.0,30,D14
1.0,0.4740249433106575,68,106.0,224.0,99.0,179.0,88.0,123.0,50,D14
1.0,0.5017913832199546,59,105.0,137.0,91.0,112.0,72.0,79.0,10,D1.5
1.0,0.4662698412698413,46,48.0,111.0,55.0,95.0,34.0,73.0,30,D1.5
1.0,0.4854195011337868,29,32.0,88.0,34.0,74.0,28.0,55.0,50,D1.5
1.0,0.4759297052154195,61,271.0,259.0,243.0,234.0,61.0,126.0,10,D3.5
1.0,0.5034353741496599,56,44.0,203.0,36.0,110.0,34.0,100.0,30,D3.5
1.0,0.4831632653061224,65,34.0,90.0,38.0,84.0,35.0,85.0,50,D3.5
1.0,0.5132879818594104,80,347.0,278.0,291.0,188.0,92.0,154.0,10,D4
1.0,0.5281179138321995,70,54.0,195.0,54.0,122.0,44.0,102.0,30,D4
1.0,0.4654081632653061,72,38.0,109.0,41.0,102.0,41.0,99.0,50,D4
1.0,0.4923129251700681,72,421.0,323.0,349.0,238.0,160.0,192.0,10,D6
1.0,0.5153741496598641,60,91.0,166.0,76.0,143.0,72.0,141.0,30,D6
1.0,0.517482993197279,63,51.0,124.0,53.0,112.0,53.0,96.0,50,D6
1.0,0.5034693877551021,133,155.0,192.0,129.0,149.0,115.0,122.0,10,D6.5
1.0,0.5362471655328798,69,62.0,134.0,59.0,120.0,50.0,96.0,30,D6.5
1.0,0.4680158730158731,70,76.0,150.0,79.0,139.0,64.0,111.0,50,D6.5
1.0,0.4965646258503401,101,348.0,268.0,237.0,200.0,111.0,141.0,10,D7
1.0,0.5273356009070295,95,59.0,138.0,60.0,113.0,56.0,100.0,30,D7
1.0,0.5309977324263039,78,58.0,124.0,56.0,115.0,52.0,103.0,50,D7
1.0,0.481031746031746,58,252.0,261.0,144.0,153.0,84.0,114.0,10,D7.5
1.0,0.4892290249433108,66,51.0,118.0,50.0,95.0,33.0,71.0,30,D7.5
1.0,0.5092290249433107,104,86.0,132.0,81.0,121.0,70.0,104.0,50,D7.5
1.0,0.5008390022675736,77,78.0,220.0,65.0,142.0,50.0,72.0,30,D8
1.0,0.4902267573696144,54,37.0,89.0,36.0,83.0,39.0,80.0,50,D8
1.0,0.5048979591836734,84,141.0,185.0,109.0,147.0,91.0,108.0,10,D9.5
1.0,0.5018140589569161,53,49.0,94.0,51.0,76.0,47.0,73.0,30,D9.5
1.0,0.4995238095238095,78,55.0,117.0,48.0,106.0,37.0,98.0,50,D9.5
1.0,0.4805895691609977,56,99.0,175.0,97.0,139.0,84.0,111.0,10,D10
1.0,0.4825850340136053,74,40.0,114.0,39.0,88.0,34.0,71.0,30,D10
1.0,0.4994784580498866,45,31.0,111.0,22.0,92.0,18.0,51.0,50,D10
1.0,0.4974489795918367,70,116.0,238.0,93.0,143.0,91.0,125.0,10,D11
1.0,0.5118027210884354,79,67.0,153.0,69.0,121.0,64.0,98.0,30,D11
1.0,0.5197619047619048,79,68.0,138.0,61.0,124.0,60.0,108.0,50,D11
1.0,0.538390022675737,133,199.0,218.0,211.0,229.0,161.0,159.0,10,D12
1.0,0.4918707482993197,101,70.0,134.0,61.0,113.0,57.0,82.0,30,D12
1.0,0.5131292517006802,60,45.0,117.0,39.0,99.0,42.0,62.0,50,D12
1.0,0.468095238095238,77,254.0,290.0,191.0,197.0,125.0,133.0,10,D13
1.0,0.5128004535147392,64,100.0,189.0,95.0,148.0,80.0,93.0,30,D13
1.0,0.4774716553287981,63,80.0,172.0,73.0,141.0,66.0,87.0,50,D13
1.0,0.4831632653061225,53,262.0,274.0,203.0,213.0,152.0,157.0,10,D14.5
1.0,0.4899319727891156,68,119.0,209.0,106.0,159.0,100.0,122.0,30,D14.5
1.0,0.4897619047619047,86,87.0,211.0,95.0,174.0,87.0,106.0,50,D14.5
1.0,0.4942063492063492,71,277.0,389.0,221.0,244.0,170.0,169.0,10,D16
1.0,0.5090589569160998,78,109.0,247.0,106.0,183.0,98.0,124.0,30,D16
1.0,0.5029251700680272,70,91.0,210.0,91.0,160.0,76.0,109.0,50,D16
1.0,0.4924489795918368,69,387.0,403.0,276.0,226.0,187.0,171.0,10,D16.5
1.0,0.4830839002267574,95,213.0,288.0,192.0,268.0,141.0,198.0,30,D16.5
1.0,0.4905442176870748,129,136.0,273.0,128.0,240.0,118.0,175.0,50,D16.5
1.0,0.4817460317460317,69,305.0,362.0,245.0,294.0,244.0,217.0,10,D18
1.0,0.496530612244898,121,179.0,273.0,175.0,227.0,150.0,180.0,30,D18
1.0,0.5351473922902494,98,133.0,237.0,126.0,217.0,97.0,141.0,50,D18
