Others,1000.0,0.0,100,0.7384620535533425,0.5812135900007592,0.9997977755308393
Others,100.0,0.0,100,0.06794592901480952,-1.558592051716378,0.9997993981945837
Others,10.0,0.0,100,0.07477607991914217,-1.50793500455981,1.0
Ubiquitin,10000.0,0.0,100,0.8360641665886791,0.8704100354299406,1.0
Ubiquitin,1000.0,0.0,100,0.9958850871443676,2.4129477700843514,1.0
Ubiquitin,100.0,0.0,100,0.20375749049858585,-0.9308805961867537,1.0
Ubiquitin,10.0,0.0,100,0.9093129319157035,1.2105910179082875,1.0
Angiogenesis,10000.0,0.0,100,2.392588301634735e-17,-8.505443221762514,1.0
Angiogenesis,1000.0,0.0,100,8.032069354138604e-08,-5.303900210108724,1.0
Angiogenesis,100.0,0.0,100,0.003615446463407005,-2.7275403190251133,0.9998414460123672
Angiogenesis,10.0,0.0,100,0.04492880017978304,-1.7335820281746976,1.0
Cytoskeletal Signaling,10000.0,0.0,100,1.139207312346589e-46,-14.836106657159231,1.0
Cytoskeletal Signaling,1000.0,0.0,100,2.525972942951219e-38,-13.135261602779703,1.0
Cytoskeletal Signaling,100.0,0.0,100,5.506614508468679e-11,-6.533782690570984,1.0
Cytoskeletal Signaling,10.0,0.0,100,3.868736290332065e-07,-4.988333747331262,0.9998444064104559
Endocrinology & Hormones,10000.0,0.0,100,0.040989945234837566,-1.7916539139265424,1.0
Endocrinology & Hormones,1000.0,0.0,100,0.06737008376002827,-1.5445290083765122,1.0
Endocrinology & Hormones,100.0,0.0,100,0.11887294554647614,-1.2278165749934011,1.0
Endocrinology & Hormones,10.0,0.0,100,0.00011084182785598134,-3.7729332272980045,0.9998172848529143
Proteases,10000.0,0.0,100,0.4611658527957873,-0.18894565817636425,1.0
Proteases,1000.0,0.0,100,0.8234248137634184,0.8258038525778015,1.0
Proteases,100.0,0.0,100,0.12991002710174074,-1.2343560106157014,1.0
Proteases,10.0,0.0,100,0.025231060866068484,-2.112132553058479,1.0
Vehicle,10000.0,0.0,100,0.4611658527957873,-0.18894565817636425,1.0
Vehicle,1000.0,0.0,100,0.8234248137634184,0.8258038525778015,1.0
Vehicle,100.0,0.0,100,0.12991002710174074,-1.2343560106157014,1.0
Vehicle,10.0,0.0,100,0.025231060866068484,-2.112132553058479,1.0
Neuronal Signaling,10000.0,0.0,100,0.023910264936124692,-2.0553504357406047,0.9998001199280432
Neuronal Signaling,1000.0,0.0,100,0.7151469923846419,0.5116072469334632,1.0
Neuronal Signaling,100.0,0.0,100,0.17034391612842015,-1.0149634155300429,1.0
Neuronal Signaling,10.0,0.0,100,0.2235927869209306,-0.8185472782237607,0.9997976937082743
GPCR & G Protein,10000.0,0.0,100,0.03244236698326025,-2.0002374167830697,1.0
GPCR & G Protein,1000.0,0.0,100,0.6587276225241144,0.3232325981051816,0.9997752303888514
GPCR & G Protein,100.0,0.0,100,0.5501080346683929,0.040772011691826544,0.9997741133950757
GPCR & G Protein,10.0,0.0,100,0.9356146395283444,1.3882333565583311,0.9997753313862053
TGF-beta/Smad,10000.0,0.0,100,0.0039872496956659,-2.859972965439544,0.9997758350145707
TGF-beta/Smad,1000.0,0.0,100,0.9180503834903587,1.3034306579745987,0.999786370433668
TGF-beta/Smad,100.0,0.0,100,0.3404238112448609,-0.48121459701488917,1.0
TGF-beta/Smad,10.0,0.0,100,0.3607457726032554,-0.4217367838698474,0.9997871887635668
MAPK,10000.0,0.0,100,8.102629753429738e-15,-8.231360957987153,1.0
MAPK,1000.0,0.0,100,0.016143988349589605,-2.2287410801332177,1.0
MAPK,100.0,0.0,100,0.0012405818946799574,-3.158019224283801,0.9997927461139896
MAPK,10.0,0.0,100,0.0502647024695339,-1.7221092206230373,1.0
