Angiogenesis,1000.0,0.0,100,0.017116489724300132,-2.158672903109914,1.0
Angiogenesis,10000.0,0.0,100,0.0016281648874012886,-2.9903013414413944,0.9996570644718793
Proteases,10.0,0.0,100,0.25680011793580454,-0.7455771067537876,1.0
Proteases,100.0,0.0,100,0.5618814309577177,0.06772046300598002,0.9997644287396937
Proteases,1000.0,0.0,100,0.7717736961350288,0.6421083230442368,0.9997636492554951
Proteases,10000.0,0.0,100,0.3004835086051764,-0.6151663426414613,0.999764871855161
CytoskeletalSignaling,10.0,0.0,100,9.35760036539528e-09,-5.66961848282539,0.9998403830806065
CytoskeletalSignaling,100.0,0.0,100,7.535651960680993e-19,-8.877128743134234,1.0
CytoskeletalSignaling,1000.0,0.0,100,2.453031496638963e-77,-18.6864454717726,1.0
CytoskeletalSignaling,10000.0,0.0,100,9.47419143407384e-97,-21.14329747538565,0.9998201762272972
PI3K_Akt_mTOR,10.0,0.0,100,0.23160351920784467,-0.8056278066783389,1.0
PI3K_Akt_mTOR,100.0,0.0,100,0.219765786918584,-0.8580813103944913,1.0
PI3K_Akt_mTOR,1000.0,0.0,100,0.12657094239554614,-1.2296392283378934,1.0
PI3K_Akt_mTOR,10000.0,0.0,100,0.5002900369495135,-0.06809600652229092,1.0
MAPK,10.0,0.0,100,0.02406120931865828,-2.0627876467093795,0.9997871887635668
MAPK,100.0,0.0,100,2.070463896047231e-05,-4.294179119787775,1.0
MAPK,1000.0,0.0,100,6.346005767628423e-10,-6.41521107541701,0.9997837837837837
MAPK,10000.0,0.0,100,5.4208059141291106e-24,-10.920789699311097,1.0
Microbiology,10.0,0.0,100,0.8464019456186667,0.8297423581989044,1.0
Microbiology,100.0,0.0,100,0.35487908146397756,-0.5396397746065925,0.999749184850765
Microbiology,1000.0,0.0,100,0.6233206569820359,0.1415024719727753,1.0
Microbiology,10000.0,0.0,100,0.5788134381535266,0.06483550743349788,0.999752781211372
Others,10.0,0.0,100,0.7092088411436192,0.4948039388647048,0.9997914494264859
Others,100.0,0.0,100,0.39889448168102204,-0.31423451473258257,0.999786734911495
Others,1000.0,0.0,100,2.9045534971042123e-05,-4.239316922135008,1.0
Others,10000.0,0.0,100,1.158838085927748e-39,-14.432291974476122,1.0
Metabolism,10.0,0.0,100,3.2302101058561624e-07,-5.116195415014993,0.9998019409784116
Metabolism,100.0,0.0,100,5.817445488156717e-09,-5.889173370323735,1.0
Metabolism,1000.0,0.0,100,2.893261708435375e-05,-4.158346345888597,0.9997943656179313
Metabolism,10000.0,0.0,100,7.745121791002451e-07,-4.981960254179325,1.0
Endocrinology&Hormones,10.0,0.0,100,0.12595642095333878,-1.1953612299390028,1.0
Endocrinology&Hormones,100.0,0.0,100,0.9430306747324564,1.524548330228486,1.0
Endocrinology&Hormones,1000.0,0.0,100,0.6560827103034464,0.35452761585718345,0.9998058629392351
Endocrinology&Hormones,10000.0,0.0,100,0.27731893325281726,-0.6397618521651814,0.9998035749361619
GPCR&GProtein,10.0,0.0,100,0.4463250809477698,-0.2231808672457831,1.0
GPCR&GProtein,100.0,0.0,100,0.7853391495456421,0.6971250415194852,0.9997674959311788
GPCR&GProtein,1000.0,0.0,100,0.5952316622567243,0.15727604049367316,1.0
GPCR&GProtein,10000.0,0.0,100,0.6980000507589292,0.42131357712588646,0.9997630893153281
StemCells&Wnt,10.0,0.0,100,0.5010532724253708,-0.1483840125753439,0.9997501873594804
StemCells&Wnt,100.0,0.0,100,0.05709929945593886,-1.8558306478291002,0.9997500624843789
StemCells&Wnt,1000.0,0.0,100,0.4838136434387618,-0.17080598193965077,1.0
StemCells&Wnt,10000.0,0.0,100,0.0476852279844394,-2.004020026776737,1.0
