,test_group,split,augur,wilcoxon,deseq2_100,edgeR_100,scXMatch,memento,balanced_edistance,unbalanced_edistance,effect_size,scXMatch adj.
schiebinger,D7,10,0.4965646258503401,101.0,352.0,234.0,-0.7579827910850869,493.0,0.6866089224718337,0.4168086954727243,-0.0107292101109721,0.7579827910850869
schiebinger,D7.5,10,0.481031746031746,58.0,178.0,202.0,-0.6499424352118933,347.0,0.4375193989260992,0.1957698736408986,-0.0058848799628394,0.9165124969987372
schiebinger,D8,10,0.5177437641723356,69.0,480.0,367.0,-0.1118980932784361,264.0,0.1676586960329444,0.0894267771081303,0.0133003063121373,0.3356942798353083
schiebinger,D8.5,10,0.5261904761904762,73.0,144.0,211.0,-0.8389047584804615,336.0,2.537095941073176,0.573823202517417,-0.0202216402154309,0.8389047584804615
schiebinger,D9,10,0.4736167800453515,76.0,94.0,189.0,-0.2524432275632811,333.0,0.8558277912099186,0.6897298685126287,0.0202262345376332,0.7573296826898432
schiebinger,D9.5,10,0.5048979591836734,84.0,104.0,145.0,-0.1294890985400279,254.0,2.035759184080547,0.9907647249121964,0.038542103058232,0.24879371469847109
schiebinger,D1.5,30,0.4662698412698413,46.0,34.0,90.0,-0.8329063393266752,409.0,0.497108008088702,0.2220302936197811,-0.0082309290018069,0.8329063393266752
schiebinger,D10,30,0.4825850340136053,74.0,48.0,120.0,-0.691615044,369.0,0.3146945288299889,0.3934356570618718,-0.0125343987202686,0.9529472591571349
schiebinger,D10.5,30,0.5152154195011338,61.0,47.0,120.0,-0.6591238456295394,340.0,1.198637094083324,0.669728794709556,-0.0107346472007279,0.6591238456295394
schiebinger,D11,30,0.5118027210884354,79.0,43.0,132.0,-0.4619920440098277,318.0,0.3743423327252344,0.3626885568498608,0.004352115127952,0.6055382692148634
schiebinger,D11.5,30,0.5026870748299319,48.0,59.0,149.0,-0.086305883,390.0,0.5672928038592886,0.3144069754656584,0.04287782343645,0.258917649
schiebinger,D12,30,0.4918707482993197,101.0,75.0,127.0,-0.4595368936234016,425.0,1.6173464943345834,1.3780372505003695,0.0048015873015873,0.6893053404351025
schiebinger,D12.5,30,0.5250113378684808,161.0,98.0,198.0,-0.2600122417192526,598.0,5.250431752080885,3.050248210056907,0.0212803337013863,0.7800367251577578
schiebinger,D13,30,0.5128004535147392,64.0,99.0,165.0,-0.7567378952394458,405.0,1.331879719293056,0.8789248117208217,-0.0190513182747937,0.9904077080011344
schiebinger,D13.5,30,0.5272902494331065,53.0,72.0,191.0,-0.7705815407365106,323.0,0.4737024209806577,0.263134676823654,-0.019532392985301,0.9124128297506816
schiebinger,D14,30,0.4978911564625849,79.0,100.0,196.0,-0.2302292891749713,444.0,0.9978794568005468,0.7147814159330892,0.0182540644657264,0.2862219527554971
schiebinger,D14.5,30,0.4899319727891156,68.0,122.0,215.0,-0.8423713372756445,522.0,1.1256028373555864,0.6519941592511032,-0.0254607368334169,0.8423713372756445
schiebinger,D15,30,0.5082879818594105,120.0,111.0,201.0,-0.4650890681949246,471.0,1.097485902421511,0.7443771066545537,0.0031169097856299,0.515201468
schiebinger,D15.5,30,0.5094897959183674,65.0,136.0,237.0,-0.3545027521463794,445.0,0.444410764776876,0.2541334501911478,0.0084976271315397,0.8429874555597191
schiebinger,D16,30,0.5090589569160998,78.0,110.0,244.0,-0.104899580992634,391.0,0.5208942038405553,0.3476356983172763,0.0315946824737934,0.1586320272274215
schiebinger,D16.5,30,0.4830839002267574,95.0,159.0,250.0,-0.3797632189207727,587.0,1.1587934186173925,0.670069135708502,0.0073033631148299,0.3797632189207727
schiebinger,D17,30,0.4983106575963719,96.0,162.0,297.0,-0.595759444,563.0,0.8101763944694085,0.4716902593798977,-0.0044285561281287,0.595759444
schiebinger,D17.5,30,0.4831292517006803,73.0,116.0,234.0,-0.4076484715316059,521.0,0.4277931992938875,0.4094924962356572,0.0062732488849563,0.4076484715316059
schiebinger,D18,30,0.496530612244898,121.0,121.0,217.0,-0.0172496124269629,534.0,0.4746210698778554,0.6273491501386843,0.0499350803206449,0.0517488372808887
schiebinger,D2,30,0.5066780045351473,79.0,62.0,180.0,-0.4877230611780859,515.0,0.1699928344757779,0.1552309015657869,-8.321580902626025e-05,0.6761230695238272
schiebinger,D2.5,30,0.5132426303854876,59.0,40.0,170.0,-0.06591765,311.0,0.0294351245710657,0.038238584768294,0.0249907010505985,0.19775294999999998
schiebinger,D3,30,0.4888208616780045,93.0,43.0,143.0,-0.6644140850510695,496.0,0.1172637200108113,0.1879108516479561,-0.0080120624408703,0.6644140850510695
schiebinger,D3.5,30,0.5034353741496599,56.0,54.0,171.0,-0.5810282186907687,230.0,0.0934619271425205,0.033760269823766,-0.0014630863635956,0.8715423280361531
schiebinger,D4,30,0.5281179138321995,70.0,41.0,145.0,-0.6003796267171041,346.0,0.0514229410781439,0.0453145801741641,-0.006505289426546,0.9005694400756562
schiebinger,D4.5,30,0.508843537414966,58.0,53.0,152.0,-0.4220343682772539,372.0,0.1475980280007434,0.0550784911860944,-0.0027232037867277,0.4220343682772539
schiebinger,D5,30,0.5028798185941042,74.0,59.0,151.0,-0.4432761958259732,549.0,0.1279770767826562,0.1099622690517492,0.0003573204076559,0.6649142937389598
schiebinger,D5.5,30,0.5114965986394558,61.0,72.0,204.0,-0.7328837967753862,385.0,0.0729318303907575,0.1084565483404844,-0.0101620753935376,0.8553000187220983
schiebinger,D6,30,0.5153741496598641,60.0,104.0,172.0,-0.9436564183860116,405.0,0.0870788716877086,0.0696067791782866,-0.0193116817799663,0.9436564183860116
schiebinger,D6.5,30,0.5362471655328798,69.0,69.0,140.0,-0.161480020321001,489.0,0.3718527558604876,0.3268082274714459,0.0265593944839228,0.3061688152194806
schiebinger,D7,30,0.5273356009070295,95.0,61.0,129.0,-0.2680079404142832,675.0,0.3622973095340285,0.3297996243409784,0.0115517125133712,0.7579827910850869
schiebinger,D7.5,30,0.4892290249433108,66.0,63.0,137.0,-0.9165124969987372,444.0,0.3182128726527082,0.1748834210841892,-0.026478549341721,0.9165124969987372
schiebinger,D8,30,0.5008390022675736,77.0,81.0,246.0,-0.3564779204939427,352.0,0.1045965653660374,0.0534385000986361,0.0070978457452789,0.5347168807409142
schiebinger,D8.5,30,0.4651020408163265,70.0,55.0,102.0,-0.7792102388091562,361.0,0.2431047182747079,0.1757067719445615,-0.016887135089181,0.8389047584804615
schiebinger,D9,30,0.528922902494331,79.0,38.0,131.0,-0.9953112444436716,297.0,0.1993300640939139,0.1365241502119687,-0.0641188853247793,0.9953112444436716
schiebinger,D9.5,30,0.5018140589569161,53.0,41.0,105.0,-0.1658624764656474,303.0,0.4328016002704657,0.2601763097928824,0.0306675989102394,0.24879371469847109
schiebinger,D1.5,50,0.4854195011337868,29.0,40.0,87.0,-0.5228991257298241,416.0,0.2498287214914967,0.2427013600414795,0.0124765345980684,0.7843486885947362
schiebinger,D10,50,0.4994784580498866,45.0,33.0,118.0,-0.5290021673391844,317.0,0.1436311995875314,0.1313485062885888,-0.0004378628189469,0.9529472591571349
schiebinger,D10.5,50,0.4966326530612244,60.0,47.0,113.0,-0.5357468468566041,395.0,0.4356800439987864,0.4824017832466438,-0.0008318750158511,0.6591238456295394
schiebinger,D11,50,0.5197619047619048,79.0,35.0,111.0,-0.6055382692148634,316.0,0.3574887323727296,0.376080414956732,-0.0058730710661536,0.6055382692148634
schiebinger,D11.5,50,0.5115079365079365,52.0,47.0,129.0,-0.3447662042298909,452.0,0.416271047431394,0.3708644131957612,0.0137079515510183,0.5171493063448364
schiebinger,D12,50,0.5131292517006802,60.0,62.0,131.0,-0.4168096765925581,333.0,0.4563468412976021,0.4340839004375993,0.0076734367868553,0.6893053404351025
schiebinger,D12.5,50,0.4692063492063492,66.0,82.0,184.0,-0.5697180618537673,367.0,0.9088738244373644,1.0337903512983075,-0.0034557985222123,0.854577092780651
schiebinger,D13,50,0.4774716553287981,63.0,64.0,139.0,-0.9904077080011344,395.0,0.5574350062521489,0.6061420679237699,-0.0695559261961848,0.9904077080011344
schiebinger,D13.5,50,0.4996598639455783,38.0,52.0,134.0,-0.5451941230087638,315.0,0.357081683810236,0.2993472521682747,-0.0016086911995629,0.9124128297506816
schiebinger,D14,50,0.4740249433106575,68.0,83.0,201.0,-0.1005850499158516,434.0,0.4679035024530549,0.4167471111379655,0.0305394928967878,0.2862219527554971
schiebinger,D14.5,50,0.4897619047619047,86.0,90.0,191.0,-0.8257163327708045,522.0,0.873726967390553,0.8479522598198628,-0.0239258706169511,0.8423713372756445
schiebinger,D15,50,0.4669047619047619,68.0,101.0,209.0,-0.093216723,363.0,0.2252548085550074,0.1911440334255303,0.0308432739360208,0.279650169
schiebinger,D15.5,50,0.5128004535147392,62.0,106.0,254.0,-0.7254618894137747,453.0,0.2687973110025723,0.2562054402430931,-0.0113384586909244,0.8429874555597191
schiebinger,D16,50,0.5029251700680272,70.0,100.0,222.0,-0.3185586015861567,383.0,0.2234183108869842,0.2390286504580672,0.0125294196980405,0.3185586015861567
schiebinger,D16.5,50,0.4905442176870748,129.0,80.0,239.0,-0.1895662756317625,507.0,0.5972039504877102,0.5857506337113136,0.0190727970322607,0.29516160179671325
schiebinger,D17,50,0.5252494331065759,154.0,84.0,237.0,-0.2763607722227037,589.0,1.3139450358861495,1.2749642825464207,0.0149261940245546,0.595759444
schiebinger,D17.5,50,0.5018367346938775,80.0,134.0,269.0,-0.34415385,496.0,0.3486191689192424,0.3971218930940381,0.00987497325518,0.4076484715316059
schiebinger,D18,50,0.5351473922902494,98.0,65.0,191.0,-0.3192612065460964,472.0,0.4076545114172063,0.3956713383100236,0.0118256452788416,0.47889180981914464
schiebinger,D2,50,0.4878231292517007,47.0,27.0,103.0,-0.3587725682102739,383.0,0.042245255236196,0.0470558426939646,0.0080987988739349,0.6761230695238272
schiebinger,D2.5,50,0.4954421768707482,73.0,28.0,81.0,-0.971182588,339.0,0.0834800167672114,0.0713968421633239,-0.0351803277836577,0.971182588
schiebinger,D3,50,0.5202380952380953,60.0,28.0,93.0,-0.089471419,407.0,0.0622143153847929,0.0659530532314818,0.0189053698656667,0.268414257
schiebinger,D3.5,50,0.4831632653061224,65.0,17.0,69.0,-0.9631471250028398,247.0,0.0239114723759925,0.0243974857557915,-0.0187351431656901,0.9631471250028398
schiebinger,D4,50,0.4654081632653061,72.0,23.0,76.0,-0.9099290132665284,324.0,0.0313911542739617,0.0313690668531592,-0.0240387652906151,0.9099290132665284
schiebinger,D4.5,50,0.4791950113378685,67.0,35.0,110.0,-0.1296058912714562,511.0,0.0615104281829985,0.0605724707285446,0.0093559416350195,0.3888176738143686
schiebinger,D5,50,0.5254195011337869,78.0,95.0,159.0,-0.682907021,530.0,0.0970488571265946,0.1074178548967665,-0.015110383433966,0.682907021
schiebinger,D5.5,50,0.5106916099773242,62.0,48.0,131.0,-0.8553000187220983,383.0,0.0836199152655297,0.0833093506789168,-0.017897806339727,0.8553000187220983
schiebinger,D6,50,0.517482993197279,63.0,61.0,154.0,-0.9137033270957496,497.0,0.099269693919723,0.100346083225304,-0.0148405327906917,0.9436564183860116
schiebinger,D6.5,50,0.4680158730158731,70.0,44.0,109.0,-0.5351653466218532,485.0,0.3225641154612333,0.3225270748052651,-0.0009509605612074,0.5351653466218532
schiebinger,D7,50,0.5309977324263039,78.0,37.0,111.0,-0.636625749,483.0,0.1626743098823908,0.1597751915491869,-0.0030508485793039,0.7579827910850869
schiebinger,D7.5,50,0.5092290249433107,104.0,49.0,112.0,-0.5928317692872371,547.0,0.3230575187241129,0.3072190558663976,-0.0038771172272502,0.9165124969987372
schiebinger,D8,50,0.4902267573696144,54.0,40.0,108.0,-0.5719551206602154,260.0,0.0242341579564282,0.0242591075877385,-0.0035175130596383,0.5719551206602154
schiebinger,D8.5,50,0.4874036281179139,59.0,51.0,98.0,-0.8250651249244086,361.0,0.1624988369661082,0.1619929942045246,-0.0209919643663285,0.8389047584804615
schiebinger,D9,50,0.4946485260770974,51.0,37.0,93.0,-0.836875092,316.0,0.1022906852643075,0.0944956052947674,-0.0237127783182014,0.9953112444436716
schiebinger,D9.5,50,0.4995238095238095,78.0,40.0,107.0,-0.7399357138751395,383.0,0.3527452798215051,0.3488552505610869,-0.0172285553818363,0.7399357138751395
norman,1,10,0.5257369614512472,61.0,161.0,114.0,-0.1160511737955065,351.0,1.1175423899932753,0.2164185866154184,0.0268632282811727,0.3481535213865195
norman,2,10,0.4916326530612245,102.0,47.0,63.0,-0.4645839016285911,156.0,18.901468938899317,8.244157042065353,0.0259154929577465,0.8291329934757372
norman,1,30,0.49359410430839,104.0,105.0,170.0,-0.8295906921665223,458.0,0.1958554534578525,0.164767014287321,0.0,0.8295906921665223
norman,2,30,0.5017006802721088,65.0,19.0,60.0,-0.8247832853925123,207.0,4.805583540116004,1.735900006486048,0.0,0.8291329934757372
norman,1,50,0.5388208616780045,104.0,75.0,164.0,-0.4321737262271277,504.0,0.2909032835040932,0.279874044200568,0.0043216790027268,0.6482605893406915
norman,2,50,0.4956009070294784,57.0,17.0,69.0,-0.8291329934757372,222.0,2.141858820051084,1.4408998230630914,0.0,0.8291329934757372
