,augur,wilcoxon,deseq2_100,edgeR_100,deseq2_200,edgeR_200,deseq2_500,edgeR_500,split_1,split_2
D4.5,0.983310657596372,802,583.0,777.0,659.0,811.0,679.0,827.0,30,10
D4.5,0.9784580498866212,925,739.0,948.0,769.0,950.0,795.0,942.0,30,30
D4.5,0.9818707482993196,948,787.0,1001.0,822.0,988.0,841.0,981.0,30,50
D4.5,0.987607709750567,810,648.0,769.0,693.0,839.0,707.0,829.0,50,10
D4.5,0.97921768707483,922,764.0,975.0,804.0,966.0,827.0,954.0,50,30
D4.5,0.9814965986394556,975,817.0,1027.0,851.0,1025.0,871.0,1011.0,50,50
D5,0.99140589569161,354,,,,,,,1,1
D5,0.9916780045351474,569,,,,,,,1,10
D5,0.996315192743764,600,,,,,,,1,30
D5,0.997845804988662,599,,,,,,,1,50
D5,0.9876190476190476,744,524.0,726.0,582.0,799.0,644.0,784.0,10,10
D5,0.9894444444444443,858,648.0,872.0,720.0,917.0,753.0,909.0,10,30
D5,0.9935487528344672,876,700.0,922.0,768.0,955.0,797.0,941.0,10,50
D5,0.988061224489796,812,607.0,811.0,684.0,853.0,706.0,833.0,30,10
D5,0.9883673469387756,948,768.0,991.0,803.0,988.0,825.0,989.0,30,30
D5,0.992687074829932,966,810.0,1049.0,861.0,1047.0,885.0,1036.0,30,50
D5,0.992721088435374,830,657.0,804.0,728.0,867.0,722.0,845.0,50,10
D5,0.98765306122449,959,799.0,998.0,838.0,989.0,852.0,972.0,50,30
D5,0.9920748299319728,1002,844.0,1074.0,884.0,1054.0,921.0,1045.0,50,50
D5.5,0.9947278911564628,352,,,,,,,1,1
D5.5,0.9896031746031748,529,,,,,,,1,10
D5.5,0.9936961451247166,546,,,,,,,1,30
D5.5,0.9958616780045352,557,,,,,,,1,50
D5.5,0.976984126984127,722,512.0,730.0,571.0,774.0,608.0,786.0,10,10
D5.5,0.9873015873015872,841,642.0,876.0,697.0,906.0,733.0,885.0,10,30
D5.5,0.9893537414965988,865,679.0,903.0,740.0,926.0,764.0,910.0,10,50
D5.5,0.9829931972789115,828,589.0,834.0,673.0,841.0,685.0,834.0,30,10
D5.5,0.9810884353741496,933,759.0,1002.0,794.0,995.0,825.0,978.0,30,30
D5.5,0.9854081632653062,983,804.0,1031.0,844.0,1031.0,869.0,1023.0,30,50
D5.5,0.9829591836734696,826,624.0,839.0,702.0,889.0,710.0,876.0,50,10
D5.5,0.9635827664399096,960,791.0,1013.0,823.0,1016.0,867.0,994.0,50,30
D5.5,0.9818934240362812,1004,837.0,1078.0,893.0,1069.0,908.0,1055.0,50,50
D6,0.996814058956916,421,,,,,,,1,1
D6,0.9956462585034012,692,,,,,,,1,10
D6,0.9945691609977324,723,,,,,,,1,30
D6,0.9979138321995464,730,,,,,,,1,50
D6,0.988514739229025,836,563.0,775.0,636.0,828.0,686.0,815.0,10,10
D6,0.9888321995464854,953,736.0,948.0,773.0,975.0,801.0,942.0,10,30
D6,0.9956462585034016,998,779.0,983.0,820.0,1011.0,851.0,983.0,10,50
D6,0.9983786848072562,902,639.0,830.0,728.0,892.0,747.0,877.0,30,10
D6,0.9910657596371882,1031,809.0,1033.0,854.0,1024.0,884.0,1008.0,30,30
D6,0.984716553287982,1082,860.0,1084.0,900.0,1072.0,934.0,1065.0,30,50
D6,0.9981972789115646,904,726.0,851.0,774.0,916.0,788.0,883.0,50,10
D6,0.9974036281179138,1040,858.0,1080.0,894.0,1069.0,914.0,1050.0,50,30
D6,0.9944104308390024,1106,897.0,1107.0,931.0,1092.0,965.0,1080.0,50,50
D6.5,0.9880385487528346,543,,,,,216.0,368.0,1,10
D6.5,0.9903061224489796,553,,,,,279.0,411.0,1,30
D6.5,0.9937074829931972,553,,,,,298.0,416.0,1,50
D6.5,0.9760090702947848,729,496.0,673.0,567.0,742.0,575.0,721.0,10,10
D6.5,0.9876984126984129,804,613.0,798.0,678.0,837.0,687.0,812.0,10,30
D6.5,0.9908049886621316,883,655.0,832.0,722.0,871.0,726.0,856.0,10,50
D6.5,0.99156462585034,775,587.0,742.0,651.0,786.0,660.0,766.0,30,10
D6.5,0.9830385487528344,911,738.0,962.0,769.0,937.0,776.0,918.0,30,30
D6.5,0.9741723356009072,1004,777.0,1001.0,807.0,977.0,813.0,939.0,30,50
D6.5,0.993639455782313,817,629.0,760.0,684.0,828.0,696.0,800.0,50,10
D6.5,0.9800226757369616,955,770.0,967.0,793.0,956.0,817.0,940.0,50,30
D6.5,0.980374149659864,1005,818.0,1028.0,851.0,1018.0,861.0,997.0,50,50
D7,0.9895238095238096,358,,,,,,,1,1
D7,0.9869387755102044,614,,,,,,,1,10
D7,0.9949319727891158,631,,,,,,,1,30
D7,0.9938208616780044,641,,,,,,,1,50
D7,0.9842517006802722,760,523.0,721.0,612.0,780.0,637.0,749.0,10,10
D7,0.9851587301587302,872,676.0,872.0,718.0,901.0,746.0,881.0,10,30
D7,0.981530612244898,934,735.0,938.0,775.0,952.0,796.0,927.0,10,50
D7,0.9957709750566894,820,621.0,806.0,697.0,853.0,722.0,837.0,30,10
D7,0.9941496598639455,977,781.0,1017.0,826.0,994.0,842.0,981.0,30,30
D7,0.986315192743764,1041,833.0,1083.0,869.0,1067.0,905.0,1060.0,30,50
D7,0.9968480725623584,818,696.0,817.0,738.0,853.0,740.0,840.0,50,10
D7,0.9951360544217688,994,828.0,1010.0,859.0,1004.0,871.0,995.0,50,30
D7,0.9960430839002268,1065,877.0,1090.0,907.0,1077.0,923.0,1060.0,50,50
D7.5,0.9829024943310658,346,,,,,,,1,1
D7.5,0.979750566893424,520,,,,,,,1,10
D7.5,0.9911451247165534,535,,,,,,,1,30
D7.5,0.9890022675736962,539,,,,,,,1,50
D7.5,0.9763832199546484,728,519.0,716.0,591.0,776.0,602.0,734.0,10,10
D7.5,0.9727664399092972,847,655.0,863.0,709.0,885.0,726.0,880.0,10,30
D7.5,0.975,852,701.0,894.0,750.0,926.0,777.0,913.0,10,50
D7.5,0.989512471655329,809,602.0,785.0,672.0,838.0,685.0,802.0,30,10
D7.5,0.986904761904762,928,749.0,978.0,789.0,968.0,797.0,953.0,30,30
D7.5,0.9785374149659865,980,799.0,1038.0,828.0,1026.0,852.0,1017.0,30,50
D7.5,0.9882879818594104,819,642.0,831.0,705.0,885.0,717.0,844.0,50,10
D7.5,0.9900340136054422,974,798.0,1018.0,827.0,1003.0,840.0,994.0,50,30
D7.5,0.9882426303854877,1020,841.0,1053.0,872.0,1043.0,890.0,1023.0,50,50
D8,0.93578231292517,356,,,,,,,1,1
D8,0.9626303854875284,527,,,,,,,1,10
D8,0.9812018140589568,599,,,,,,,1,30
D8,0.9767120181405896,595,,,,,,,1,50
D8,0.943764172335601,751,498.0,692.0,562.0,755.0,592.0,741.0,10,10
D8,0.9586848072562358,838,641.0,851.0,680.0,879.0,713.0,852.0,10,30
D8,0.9650226757369614,889,688.0,900.0,734.0,926.0,773.0,912.0,10,50
D8,0.972777777777778,814,556.0,784.0,632.0,816.0,678.0,795.0,30,10
D8,0.9569614512471656,961,730.0,976.0,788.0,975.0,800.0,970.0,30,30
D8,0.9673696145124716,1001,780.0,1013.0,819.0,1008.0,858.0,992.0,30,50
D8,0.9840589569160998,826,598.0,817.0,691.0,866.0,714.0,846.0,50,10
D8,0.9709410430839004,1010,767.0,998.0,817.0,985.0,837.0,976.0,50,30
D8,0.9629138321995466,1030,835.0,1059.0,866.0,1053.0,893.0,1039.0,50,50
D8.5,0.9919614512471656,332,,,,,,,1,1
D8.5,0.9947619047619048,453,,,,,,,1,10
D8.5,0.9971428571428572,467,,,,,,,1,30
D8.5,0.996575963718821,466,,,,,,,1,50
D8.5,0.984875283446712,738,539.0,725.0,589.0,789.0,617.0,778.0,10,10
D8.5,0.9875396825396828,831,648.0,857.0,717.0,875.0,732.0,860.0,10,30
D8.5,0.989331065759637,891,691.0,860.0,768.0,925.0,772.0,895.0,10,50
D8.5,0.9916439909297052,800,632.0,800.0,698.0,860.0,711.0,838.0,30,10
D8.5,0.9856009070294784,934,765.0,997.0,809.0,979.0,816.0,966.0,30,30
D8.5,0.9826077097505668,987,804.0,1023.0,850.0,1025.0,854.0,1003.0,30,50
D8.5,0.9940589569160996,858,671.0,839.0,735.0,894.0,741.0,900.0,50,10
D8.5,0.9931065759637188,975,814.0,1022.0,848.0,1016.0,853.0,999.0,50,30
D8.5,0.99343537414966,1029,869.0,1075.0,906.0,1070.0,905.0,1054.0,50,50
D9,0.990170068027211,337,,,,,,,1,1
D9,0.999092970521542,482,,,,,,,1,10
D9,0.9985827664399092,494,,,,,,,1,30
D9,0.9963945578231292,498,,,,,,,1,50
D9,0.9686507936507937,727,506.0,689.0,600.0,780.0,609.0,765.0,10,10
D9,0.9965079365079365,812,605.0,803.0,693.0,855.0,709.0,864.0,10,30
D9,0.993106575963719,862,654.0,870.0,740.0,889.0,748.0,881.0,10,50
D9,0.9810657596371882,820,632.0,843.0,685.0,873.0,692.0,866.0,30,10
D9,0.9864285714285714,928,750.0,971.0,814.0,968.0,821.0,949.0,30,30
D9,0.9899546485260772,993,822.0,1040.0,855.0,1028.0,875.0,1005.0,30,50
D9,0.9901814058956916,881,678.0,876.0,726.0,921.0,732.0,905.0,50,10
D9,0.9675170068027212,986,801.0,1032.0,842.0,1013.0,858.0,1002.0,50,30
D9,0.989659863945578,1023,859.0,1064.0,896.0,1055.0,917.0,1046.0,50,50
D9.5,0.979342403628118,287,,,,,,,1,1
D9.5,0.9913265306122452,454,,,,,,,1,10
D9.5,0.9920861678004536,461,,,,,,,1,30
D9.5,0.9949319727891156,461,,,,,,,1,50
D9.5,0.9808616780045352,723,477.0,673.0,575.0,756.0,578.0,740.0,10,10
D9.5,0.9823242630385488,831,577.0,798.0,676.0,859.0,694.0,831.0,10,30
D9.5,0.983469387755102,831,616.0,842.0,730.0,880.0,741.0,856.0,10,50
D9.5,0.9681065759637186,811,631.0,830.0,680.0,887.0,701.0,848.0,30,10
D9.5,0.973095238095238,929,765.0,993.0,804.0,978.0,811.0,956.0,30,30
D9.5,0.9762471655328798,981,818.0,1032.0,851.0,1029.0,863.0,1001.0,30,50
D9.5,0.989591836734694,834,665.0,870.0,741.0,914.0,755.0,890.0,50,10
D9.5,0.9744557823129252,970,819.0,1029.0,842.0,1006.0,854.0,989.0,50,30
D9.5,0.9683333333333332,1021,858.0,1063.0,884.0,1056.0,894.0,1043.0,50,50
D10,0.9654761904761904,723,477.0,708.0,569.0,768.0,584.0,750.0,10,10
D10,0.9830839002267572,845,589.0,794.0,664.0,841.0,699.0,820.0,10,30
D10,0.987936507936508,844,630.0,839.0,723.0,872.0,745.0,846.0,10,50
D10,0.9663038548752836,799,625.0,858.0,715.0,897.0,713.0,878.0,30,10
D10,0.9717913832199544,961,780.0,1003.0,818.0,984.0,817.0,959.0,30,30
D10,0.9693877551020408,1010,824.0,1028.0,852.0,1025.0,880.0,1008.0,30,50
D10,0.9599319727891158,832,681.0,892.0,759.0,924.0,756.0,879.0,50,10
D10,0.9641383219954648,996,836.0,1055.0,877.0,1070.0,880.0,1011.0,50,30
D10,0.9738208616780044,1055,888.0,1090.0,906.0,1089.0,921.0,1063.0,50,50
D10.5,0.964750566893424,788,513.0,784.0,604.0,840.0,594.0,803.0,10,10
D10.5,0.9738321995464854,935,645.0,874.0,707.0,908.0,701.0,890.0,10,30
D10.5,0.976530612244898,936,692.0,899.0,746.0,937.0,763.0,915.0,10,50
D10.5,0.9595578231292518,851,629.0,863.0,693.0,900.0,704.0,846.0,30,10
D10.5,0.9690362811791384,998,783.0,1038.0,825.0,1029.0,821.0,984.0,30,30
D10.5,0.968015873015873,1040,846.0,1076.0,873.0,1057.0,878.0,1015.0,30,50
D10.5,0.9568594104308392,878,663.0,892.0,739.0,949.0,757.0,891.0,50,10
D10.5,0.9728571428571428,1050,834.0,1092.0,874.0,1055.0,873.0,1019.0,50,30
D10.5,0.9562925170068028,1131,890.0,1146.0,930.0,1121.0,941.0,1073.0,50,50
D11,0.9762358276643992,269,,,,,,,1,1
D11,0.9908956916099774,528,,,,,,,1,10
D11,0.9955102040816328,550,,,,,,,1,30
D11,0.9917006802721088,560,,,,,,,1,50
D11,0.92343537414966,739,463.0,728.0,547.0,786.0,562.0,752.0,10,10
D11,0.9744104308390024,930,590.0,823.0,676.0,887.0,705.0,856.0,10,30
D11,0.9801473922902496,914,630.0,908.0,727.0,923.0,758.0,890.0,10,50
D11,0.9358163265306124,823,610.0,877.0,716.0,950.0,729.0,903.0,30,10
D11,0.9517233560090704,1008,798.0,1034.0,844.0,1035.0,852.0,1017.0,30,30
D11,0.9626530612244896,1065,862.0,1101.0,891.0,1082.0,893.0,1049.0,30,50
D11,0.9522108843537416,852,675.0,901.0,775.0,987.0,779.0,927.0,50,10
D11,0.9258276643990928,1021,860.0,1109.0,902.0,1075.0,905.0,1048.0,50,30
D11,0.9576984126984126,1095,920.0,1135.0,945.0,1126.0,956.0,1088.0,50,50
D11.5,0.9738321995464854,920,530.0,799.0,632.0,887.0,650.0,805.0,10,10
D11.5,0.9722562358276644,1084,658.0,919.0,749.0,979.0,753.0,940.0,10,30
D11.5,0.9721655328798188,1098,712.0,950.0,798.0,1024.0,808.0,984.0,10,50
D11.5,0.9807029478458048,975,671.0,939.0,781.0,979.0,783.0,911.0,30,10
D11.5,0.9800453514739228,1145,869.0,1130.0,902.0,1072.0,906.0,1049.0,30,30
D11.5,0.981360544217687,1203,916.0,1161.0,944.0,1141.0,964.0,1112.0,30,50
D11.5,0.9825510204081632,1003,714.0,953.0,813.0,1024.0,825.0,960.0,50,10
D11.5,0.97765306122449,1196,914.0,1181.0,939.0,1141.0,963.0,1081.0,50,30
D11.5,0.976904761904762,1233,975.0,1233.0,1001.0,1200.0,1028.0,1165.0,50,50
D12,0.987721088435374,927,564.0,861.0,689.0,966.0,718.0,871.0,10,10
D12,0.9861337868480726,1086,703.0,961.0,829.0,1049.0,856.0,979.0,10,30
D12,0.9895464852607708,1088,755.0,987.0,874.0,1057.0,893.0,1024.0,10,50
D12,0.9863832199546484,1007,721.0,976.0,823.0,1029.0,838.0,962.0,30,10
D12,0.9851473922902494,1167,908.0,1153.0,933.0,1135.0,950.0,1099.0,30,30
D12,0.9822675736961451,1223,960.0,1209.0,999.0,1200.0,1012.0,1142.0,30,50
D12,0.9925963718820864,1031,781.0,1023.0,872.0,1048.0,884.0,1023.0,50,10
D12,0.989002267573696,1194,965.0,1226.0,992.0,1176.0,1009.0,1132.0,50,30
D12,0.98765306122449,1272,1018.0,1251.0,1047.0,1221.0,1065.0,1176.0,50,50
D12.5,0.99015873015873,505,,,,,,,1,1
D12.5,0.9896371882086168,975,,,,,,,1,10
D12.5,0.9904761904761904,987,,,,,,,1,30
D12.5,0.9926643990929708,990,,,,,,,1,50
D12.5,0.9874036281179138,1142,584.0,923.0,709.0,1007.0,727.0,903.0,10,10
D12.5,0.9851360544217688,1346,706.0,1038.0,847.0,1093.0,852.0,1008.0,10,30
D12.5,0.9884580498866212,1372,768.0,1065.0,896.0,1124.0,916.0,1058.0,10,50
D12.5,0.992482993197279,1210,757.0,1029.0,872.0,1063.0,868.0,983.0,30,10
D12.5,0.9873469387755104,1372,981.0,1243.0,992.0,1182.0,988.0,1100.0,30,30
D12.5,0.9890136054421772,1442,1014.0,1303.0,1036.0,1247.0,1038.0,1161.0,30,50
D12.5,0.9857369614512472,1205,818.0,1053.0,913.0,1079.0,893.0,1007.0,50,10
D12.5,0.9919274376417232,1429,1055.0,1286.0,1039.0,1192.0,1030.0,1148.0,50,30
D12.5,0.9878231292517008,1487,1079.0,1351.0,1095.0,1271.0,1088.0,1200.0,50,50
D13,0.9872902494331066,1127,610.0,981.0,714.0,1034.0,696.0,944.0,10,10
D13,0.9874263038548752,1345,779.0,1147.0,837.0,1122.0,816.0,1021.0,10,30
D13,0.9895578231292516,1362,844.0,1174.0,888.0,1153.0,884.0,1071.0,10,50
D13,0.9947959183673468,1188,743.0,1045.0,847.0,1074.0,819.0,983.0,30,10
D13,0.9876303854875284,1355,945.0,1250.0,992.0,1217.0,986.0,1128.0,30,30
D13,0.9837528344671204,1439,1009.0,1308.0,1052.0,1268.0,1045.0,1182.0,30,50
D13,0.991530612244898,1196,784.0,1062.0,901.0,1105.0,872.0,1027.0,50,10
D13,0.9918027210884354,1402,1014.0,1300.0,1053.0,1241.0,1036.0,1165.0,50,30
D13,0.9899886621315191,1476,1081.0,1351.0,1107.0,1313.0,1093.0,1212.0,50,50
D13.5,0.9944217687074832,618,,,,,234.0,412.0,1,10
D13.5,0.9940249433106576,622,,,,,300.0,450.0,1,30
D13.5,0.9952607709750566,636,,,,,327.0,453.0,1,50
D13.5,0.9797619047619048,918,538.0,825.0,674.0,950.0,677.0,876.0,10,10
D13.5,0.985907029478458,1115,658.0,928.0,785.0,1025.0,801.0,987.0,10,30
D13.5,0.987902494331066,1125,724.0,1019.0,834.0,1046.0,870.0,1013.0,10,50
D13.5,0.970702947845805,967,750.0,1007.0,824.0,1083.0,816.0,1035.0,30,10
D13.5,0.9755102040816328,1162,916.0,1220.0,939.0,1166.0,941.0,1100.0,30,30
D13.5,0.9741269841269842,1248,962.0,1283.0,1000.0,1221.0,996.0,1146.0,30,50
D13.5,0.9802834467120184,982,773.0,1065.0,870.0,1083.0,856.0,1000.0,50,10
D13.5,0.9751360544217686,1192,976.0,1266.0,1002.0,1227.0,1009.0,1135.0,50,30
D13.5,0.9734807256235828,1279,1024.0,1322.0,1062.0,1255.0,1061.0,1199.0,50,50
D14,0.9958503401360544,587,,,,,,,1,1
D14,0.9919614512471656,1053,,,,,,,1,10
D14,0.9952607709750566,1064,,,,,,,1,30
D14,0.9956462585034014,1067,,,,,,,1,50
D14,0.9924036281179138,1204,721.0,1086.0,846.0,1138.0,846.0,1000.0,10,10
D14,0.990952380952381,1372,916.0,1268.0,944.0,1217.0,971.0,1152.0,10,30
D14,0.9919274376417232,1467,944.0,1257.0,1008.0,1249.0,1035.0,1194.0,10,50
D14,0.993684807256236,1233,850.0,1117.0,964.0,1190.0,965.0,1117.0,30,10
D14,0.9927777777777778,1442,1079.0,1330.0,1105.0,1310.0,1099.0,1230.0,30,30
D14,0.9860430839002268,1493,1127.0,1366.0,1131.0,1354.0,1152.0,1281.0,30,50
D14,0.995578231292517,1259,899.0,1114.0,1000.0,1197.0,985.0,1124.0,50,10
D14,0.9889455782312924,1460,1128.0,1370.0,1139.0,1330.0,1153.0,1283.0,50,30
D14,0.9911111111111112,1526,1176.0,1421.0,1186.0,1366.0,1200.0,1326.0,50,50
D14.5,0.9913265306122448,361,,,,,,,1,1
D14.5,0.9869160997732426,731,,,,,,,1,10
D14.5,0.9911111111111112,757,,,,,,,1,30
D14.5,0.9908049886621316,760,,,,,,,1,50
D14.5,0.986122448979592,1224,675.0,1023.0,772.0,1109.0,764.0,947.0,10,10
D14.5,0.9811111111111112,1445,823.0,1215.0,871.0,1159.0,880.0,1074.0,10,30
D14.5,0.978140589569161,1437,873.0,1244.0,915.0,1194.0,942.0,1142.0,10,50
D14.5,0.9866893424036282,1266,815.0,1099.0,907.0,1162.0,892.0,1083.0,30,10
D14.5,0.9860997732426304,1477,1007.0,1346.0,1045.0,1295.0,1037.0,1200.0,30,30
D14.5,0.9825736961451248,1537,1075.0,1382.0,1090.0,1337.0,1102.0,1250.0,30,50
D14.5,0.9908503401360546,1264,853.0,1126.0,956.0,1186.0,933.0,1106.0,50,10
D14.5,0.9845804988662132,1490,1096.0,1371.0,1119.0,1331.0,1097.0,1269.0,50,30
D14.5,0.9820408163265306,1563,1140.0,1421.0,1161.0,1401.0,1182.0,1303.0,50,50
D15,0.9850226757369616,365,,,,,,,1,1
D15,0.989920634920635,870,,,,,,,1,10
D15,0.9963378684807256,907,,,,,,,1,30
D15,0.9944557823129252,910,,,,,,,1,50
D15,0.9708276643990932,1143,704.0,1066.0,826.0,1173.0,857.0,1062.0,10,10
D15,0.9797845804988664,1350,904.0,1265.0,959.0,1271.0,1000.0,1202.0,10,30
D15,0.970589569160998,1454,978.0,1317.0,1025.0,1302.0,1072.0,1240.0,10,50
D15,0.983718820861678,1205,843.0,1216.0,980.0,1231.0,971.0,1133.0,30,10
D15,0.971281179138322,1426,1090.0,1403.0,1121.0,1360.0,1120.0,1271.0,30,30
D15,0.972936507936508,1491,1144.0,1447.0,1173.0,1402.0,1205.0,1336.0,30,50
D15,0.9882993197278912,1200,881.0,1164.0,1021.0,1229.0,1003.0,1144.0,50,10
D15,0.9800907029478458,1444,1141.0,1409.0,1176.0,1370.0,1159.0,1307.0,50,30
D15,0.977222222222222,1515,1186.0,1461.0,1231.0,1439.0,1238.0,1364.0,50,50
D15.5,0.9911791383219954,1218,,,,,367.0,653.0,1,10
D15.5,0.995498866213152,1242,,,,,509.0,701.0,1,30
D15.5,0.9955782312925168,1244,,,,,543.0,718.0,1,50
D15.5,0.989421768707483,1314,798.0,1174.0,916.0,1214.0,930.0,1118.0,10,10
D15.5,0.987845804988662,1499,992.0,1383.0,1045.0,1327.0,1072.0,1253.0,10,30
D15.5,0.9872675736961452,1524,1047.0,1397.0,1111.0,1367.0,1133.0,1295.0,10,50
D15.5,0.9945351473922904,1334,898.0,1205.0,998.0,1241.0,996.0,1178.0,30,10
D15.5,0.9905895691609976,1535,1142.0,1464.0,1167.0,1404.0,1160.0,1307.0,30,30
D15.5,0.9885034013605444,1599,1201.0,1512.0,1231.0,1466.0,1236.0,1355.0,30,50
D15.5,0.9916893424036282,1336,947.0,1196.0,1029.0,1227.0,1029.0,1193.0,50,10
