t_NN [s],t_matching [s],peak_ram_gb,num_edges,metric,n_obs,n_var,file,k,slurm_job_id,slurm_array_idx
43.25694680213928,1.9277598857879639,1.9033050537109375,373377,sqeuclidean,5000,10,sim_N5000_h10.h5ad,100,1236910,61
41.040189027786255,0.7312943935394287,1.880950927734375,51520,sqeuclidean,5000,1000,sim_N5000_h1000.h5ad,10,1236914,63
48.085233211517334,1.2234604358673096,1.9619979858398438,429321,sqeuclidean,5000,1000,sim_N5000_h1000.h5ad,100,1236920,64
39.80597686767578,0.6919956207275391,1.9100799560546875,52060,sqeuclidean,5000,2000,sim_N5000_h2000.h5ad,10,1236952,66
52.02446508407593,1.168182134628296,1.9851303100585938,431992,sqeuclidean,5000,2000,sim_N5000_h2000.h5ad,100,1236958,67
40.911670446395874,0.6879940032958984,1.8595657348632812,51313,sqeuclidean,5000,500,sim_N5000_h500.h5ad,10,1236968,69
45.45992302894592,1.1495096683502197,1.9286117553710938,426657,sqeuclidean,5000,500,sim_N5000_h500.h5ad,100,1236973,70
11.801663398742676,0.03528189659118652,1.6912384033203125,3350,sqeuclidean,500,10,sim_N500_h10.h5ad,10,1237006,72
11.88222050666809,0.04481983184814453,1.7030258178710938,34100,sqeuclidean,500,10,sim_N500_h10.h5ad,100,1237009,73
11.765352010726929,0.08204436302185059,1.7105941772460938,78798,sqeuclidean,500,10,sim_N500_h10.h5ad,5000,1237014,74
11.792147874832153,0.030251502990722656,1.7015609741210938,3853,sqeuclidean,500,1000,sim_N500_h1000.h5ad,10,1237020,75
11.855910301208496,0.05032014846801758,1.703826904296875,36228,sqeuclidean,500,1000,sim_N500_h1000.h5ad,100,1237022,76
12.310301542282104,0.07759356498718262,1.7455520629882812,79658,sqeuclidean,500,1000,sim_N500_h1000.h5ad,5000,1237023,77
11.87494683265686,0.0321347713470459,1.7109375,3858,sqeuclidean,500,2000,sim_N500_h2000.h5ad,10,1237026,78
12.257275342941284,0.05364656448364258,1.7348785400390625,36367,sqeuclidean,500,2000,sim_N500_h2000.h5ad,100,1237027,79
11.94284725189209,0.07574319839477539,1.7269744873046875,79830,sqeuclidean,500,2000,sim_N500_h2000.h5ad,5000,1237031,80
12.184296131134033,0.02867293357849121,1.7200241088867188,3783,sqeuclidean,500,500,sim_N500_h500.h5ad,10,1237032,81
11.74081826210022,0.05113792419433594,1.7011489868164062,35850,sqeuclidean,500,500,sim_N500_h500.h5ad,100,1237033,82
12.256234407424927,0.07740902900695801,1.7365036010742188,79311,sqeuclidean,500,500,sim_N500_h500.h5ad,5000,1237034,83
4896.578888177872,780.6028687953949,28.839401245117188,195145360,sqeuclidean,50000,1000,sim_N50000_h1000.h5ad,5000,1236867,53
4734.367436647415,846.367968082428,28.616893768310547,194460866,sqeuclidean,50000,500,sim_N50000_h500.h5ad,5000,1236898,59
5626.330862283707,983.7286009788513,29.353458404541016,196043649,sqeuclidean,50000,2000,sim_N50000_h2000.h5ad,5000,1236876,56
5020.318121910095,1736.56547498703,26.660072326660156,178967044,sqeuclidean,50000,10,sim_N50000_h10.h5ad,5000,1236857,50
53.778072357177734,5.946991443634033,1.9314231872558594,157686,sqeuclidean,10000,10,sim_N10000_h10.h5ad,20,11892272,1
42.1877863407135,5.58521294593811,1.9692878723144531,378636,sqeuclidean,10000,10,sim_N10000_h10.h5ad,50,11892322,2
49.685887575149536,8.538995265960693,2.1370620727539062,1476730,sqeuclidean,10000,10,sim_N10000_h10.h5ad,200,11892326,4
12.455101251602173,0.05725741386413574,1.7289047241210938,16317,sqeuclidean,1000,500,sim_N1000_h500.h5ad,20,1383131,64
12.493227481842041,0.0447239875793457,1.7247238159179688,39939,sqeuclidean,1000,500,sim_N1000_h500.h5ad,50,1383132,65
12.484309196472168,0.12083077430725098,1.7539749145507812,144514,sqeuclidean,1000,500,sim_N1000_h500.h5ad,200,1383133,67
12.81771445274353,0.0554807186126709,1.737335205078125,14096,sqeuclidean,1000,10,sim_N1000_h10.h5ad,20,1383119,37
12.836589097976685,0.04707694053649902,1.739105224609375,35696,sqeuclidean,1000,10,sim_N1000_h10.h5ad,50,1383120,38
12.406751871109009,0.0650479793548584,1.7357940673828125,39757,sqeuclidean,1000,1000,sim_N1000_h1000.h5ad,50,1383124,47
12.552951097488403,0.22654223442077637,1.8064308166503906,316137,sqeuclidean,1000,500,sim_N1000_h500.h5ad,500,1383134,68
12.809574842453003,0.11037802696228027,1.7451744079589844,137951,sqeuclidean,1000,10,sim_N1000_h10.h5ad,200,1383121,40
12.435133934020996,0.11608505249023438,1.7648658752441406,144697,sqeuclidean,1000,1000,sim_N1000_h1000.h5ad,200,1383125,49
13.275795459747314,0.030323028564453125,1.7294235229492188,16178,sqeuclidean,1000,1000,sim_N1000_h1000.h5ad,20,1383123,46
13.591630697250366,0.028144359588623047,1.74945068359375,16054,sqeuclidean,1000,2000,sim_N1000_h2000.h5ad,20,1383127,55
13.511537075042725,0.22234129905700684,1.8127326965332031,316577,sqeuclidean,1000,1000,sim_N1000_h1000.h5ad,500,1383126,50
14.166572332382202,0.219573974609375,1.7944488525390625,315351,sqeuclidean,1000,10,sim_N1000_h10.h5ad,500,1383122,41
17.04446530342102,0.223785400390625,1.8390922546386719,315828,sqeuclidean,1000,2000,sim_N1000_h2000.h5ad,500,1383130,59
12.38467788696289,0.0639655590057373,1.744232177734375,39576,sqeuclidean,1000,2000,sim_N1000_h2000.h5ad,50,1383128,56
12.238070487976074,0.12009310722351074,1.7839546203613281,144327,sqeuclidean,1000,2000,sim_N1000_h2000.h5ad,200,1383129,58
42.17277407646179,5.015450954437256,1.8834724426269531,157686,sqeuclidean,10000,10,sim_N10000_h10.h5ad,20,1383094,1
43.392491817474365,3.1065821647644043,2.108428955078125,198366,sqeuclidean,10000,2000,sim_N10000_h2000.h5ad,20,1383107,19
45.03122305870056,3.126386880874634,1.9110298156738281,194931,sqeuclidean,10000,500,sim_N10000_h500.h5ad,20,1383113,28
44.872050046920776,3.537729263305664,1.9811897277832031,454501,sqeuclidean,10000,500,sim_N10000_h500.h5ad,50,1383114,29
44.99574565887451,3.4480865001678467,1.9595565795898438,197750,sqeuclidean,10000,1000,sim_N10000_h1000.h5ad,20,1383100,10
49.730448961257935,6.391427278518677,1.9272842407226562,378636,sqeuclidean,10000,10,sim_N10000_h10.h5ad,50,1383095,2
51.42896771430969,4.251071453094482,2.0209312438964844,461711,sqeuclidean,10000,1000,sim_N10000_h1000.h5ad,50,1383101,11
49.798314809799194,7.907708644866943,2.085948944091797,1476730,sqeuclidean,10000,10,sim_N10000_h10.h5ad,200,1383096,4
44.28331637382507,13.255684614181519,2.09991455078125,399170,sqeuclidean,20000,1000,sim_N20000_h1000.h5ad,20,1383141,82
59.262166023254395,3.7629623413085938,2.1564407348632812,463707,sqeuclidean,10000,2000,sim_N10000_h2000.h5ad,50,1383108,20
11.770760774612427,0.1666269302368164,1.7505645751953125,72378,sqeuclidean,2000,10,sim_N2000_h10.h5ad,50,1383161,110
11.794933080673218,0.15749049186706543,1.702667236328125,28354,sqeuclidean,2000,10,sim_N2000_h10.h5ad,20,1383160,109
61.64200782775879,4.952284812927246,2.0241050720214844,889212,sqeuclidean,10000,1000,sim_N10000_h1000.h5ad,100,1383102,12
41.75638437271118,25.812235593795776,1.888641357421875,315687,sqeuclidean,20000,10,sim_N20000_h10.h5ad,20,1383135,73
55.55175185203552,14.487136602401733,2.1578407287597656,939646,sqeuclidean,20000,1000,sim_N20000_h1000.h5ad,50,1383142,83
43.93591117858887,26.995808124542236,1.9382476806640625,760614,sqeuclidean,20000,10,sim_N20000_h10.h5ad,50,1383136,74
12.101788759231567,1.274324893951416,2.099353790283203,1260520,sqeuclidean,2000,10,sim_N2000_h10.h5ad,1000,1383164,114
65.7784628868103,6.250892877578735,2.110088348388672,1695019,sqeuclidean,10000,500,sim_N10000_h500.h5ad,200,1383115,31
13.235886096954346,0.1492900848388672,1.803375244140625,83180,sqeuclidean,2000,1000,sim_N2000_h1000.h5ad,50,1383166,119
12.9286630153656,0.7744417190551758,1.94012451171875,680007,sqeuclidean,2000,10,sim_N2000_h10.h5ad,500,1383163,113
15.439336776733398,0.14880108833312988,1.7694854736328125,33495,sqeuclidean,2000,1000,sim_N2000_h1000.h5ad,20,1383165,118
11.727205276489258,0.37201476097106934,1.8137664794921875,284582,sqeuclidean,2000,10,sim_N2000_h10.h5ad,200,1383162,112
73.80193638801575,6.147722482681274,2.1438064575195312,1717125,sqeuclidean,10000,1000,sim_N10000_h1000.h5ad,200,1383103,13
11.992014646530151,0.10089516639709473,1.8113479614257812,33374,sqeuclidean,2000,2000,sim_N2000_h2000.h5ad,20,1383170,127
15.307991743087769,0.4747753143310547,1.8257980346679688,310154,sqeuclidean,2000,1000,sim_N2000_h1000.h5ad,200,1383167,121
46.452836990356445,12.378912448883057,1.9547309875488281,397583,sqeuclidean,20000,500,sim_N20000_h500.h5ad,20,1383153,100
11.898581504821777,0.3396260738372803,1.841033935546875,309674,sqeuclidean,2000,2000,sim_N2000_h2000.h5ad,200,1383172,130
13.802795648574829,1.4702463150024414,2.1134605407714844,1267357,sqeuclidean,2000,2000,sim_N2000_h2000.h5ad,1000,1383174,132
11.645740747451782,0.14944791793823242,1.786224365234375,82286,sqeuclidean,2000,500,sim_N2000_h500.h5ad,50,1383176,137
14.851480722427368,1.1607558727264404,1.9956893920898438,708288,sqeuclidean,2000,2000,sim_N2000_h2000.h5ad,500,1383173,131
20.9752254486084,0.7390727996826172,1.9448089599609375,706268,sqeuclidean,2000,500,sim_N2000_h500.h5ad,500,1383178,140
13.102580785751343,1.4225218296051025,2.106861114501953,1265489,sqeuclidean,2000,500,sim_N2000_h500.h5ad,1000,1383179,141
106.54173183441162,5.9725446701049805,2.244220733642578,1722235,sqeuclidean,10000,2000,sim_N10000_h2000.h5ad,200,1383109,22
67.04963779449463,14.301212072372437,2.4187088012695312,946731,sqeuclidean,20000,2000,sim_N20000_h2000.h5ad,50,1383148,92
46.66158747673035,12.310003995895386,2.4108734130859375,401466,sqeuclidean,20000,2000,sim_N20000_h2000.h5ad,20,1383147,91
13.183562994003296,1.2251818180084229,2.1379165649414062,1270817,sqeuclidean,2000,1000,sim_N2000_h1000.h5ad,1000,1383169,123
72.43107533454895,14.676067113876343,2.4001731872558594,3631963,sqeuclidean,10000,10,sim_N10000_h10.h5ad,500,1383097,5
14.614882946014404,0.9395134449005127,1.9648323059082031,710255,sqeuclidean,2000,1000,sim_N2000_h1000.h5ad,500,1383168,122
107.45253038406372,10.488526821136475,2.4497909545898438,4039456,sqeuclidean,10000,500,sim_N10000_h500.h5ad,500,1383116,32
11.919571876525879,0.14129424095153809,1.8098907470703125,82914,sqeuclidean,2000,2000,sim_N2000_h2000.h5ad,50,1383171,128
11.584734916687012,0.10187959671020508,1.7512893676757812,33087,sqeuclidean,2000,500,sim_N2000_h500.h5ad,20,1383175,136
57.69194412231445,33.017513275146484,2.2889785766601562,2985593,sqeuclidean,20000,10,sim_N20000_h10.h5ad,200,1383137,76
49.57802152633667,13.789730548858643,2.0093154907226562,933703,sqeuclidean,20000,500,sim_N20000_h500.h5ad,50,1383154,101
11.649566411972046,0.33486461639404297,1.8229331970214844,307834,sqeuclidean,2000,500,sim_N2000_h500.h5ad,200,1383177,139
88.03296041488647,46.37300157546997,2.8976898193359375,7393495,sqeuclidean,20000,10,sim_N20000_h10.h5ad,500,1383138,77
114.00982403755188,20.839481115341187,2.4712066650390625,3524516,sqeuclidean,20000,1000,sim_N20000_h1000.h5ad,200,1383143,85
92.08542990684509,19.91122341156006,2.3714256286621094,3503204,sqeuclidean,20000,500,sim_N20000_h500.h5ad,200,1383155,103
132.5416567325592,10.898362874984741,2.4852294921875,4078641,sqeuclidean,10000,1000,sim_N10000_h1000.h5ad,500,1383104,14
119.85368609428406,28.90930724143982,2.8801841735839844,7127454,sqeuclidean,10000,10,sim_N10000_h10.h5ad,1000,1383098,6
155.33132886886597,18.687908411026,2.953685760498047,7717507,sqeuclidean,10000,500,sim_N10000_h500.h5ad,1000,1383117,33
39.3591103553772,1.4461090564727783,1.8497238159179688,79332,sqeuclidean,5000,10,sim_N5000_h10.h5ad,20,1383203,181
40.427640438079834,1.578474760055542,1.8793563842773438,189893,sqeuclidean,5000,10,sim_N5000_h10.h5ad,50,1383204,182
44.10262322425842,2.3380789756774902,1.9581642150878906,735326,sqeuclidean,5000,10,sim_N5000_h10.h5ad,200,1383205,184
190.53351068496704,9.920517444610596,2.58050537109375,4087781,sqeuclidean,10000,2000,sim_N10000_h2000.h5ad,500,1383110,23
53.12341904640198,3.849452257156372,2.1151657104492188,1790625,sqeuclidean,5000,10,sim_N5000_h10.h5ad,500,1383206,185
193.64523720741272,16.491453886032104,2.9905166625976562,7773012,sqeuclidean,10000,1000,sim_N10000_h1000.h5ad,1000,1383105,15
166.0237100124359,20.47606062889099,2.6251869201660156,3550748,sqeuclidean,20000,2000,sim_N20000_h2000.h5ad,200,1383149,94
49.35838985443115,0.8266570568084717,1.9169769287109375,96389,sqeuclidean,5000,1000,sim_N5000_h1000.h5ad,20,1383209,190
71.66760873794556,6.706340789794922,2.3366317749023438,3462846,sqeuclidean,5000,10,sim_N5000_h10.h5ad,1000,1383207,186
43.203810691833496,0.912921667098999,1.9737472534179688,223663,sqeuclidean,5000,1000,sim_N5000_h1000.h5ad,50,1383210,191
54.75441312789917,1.6454248428344727,1.98382568359375,825745,sqeuclidean,5000,1000,sim_N5000_h1000.h5ad,200,1383211,193
178.31905436515808,70.3443489074707,3.9083900451660156,14622331,sqeuclidean,20000,10,sim_N20000_h10.h5ad,1000,1383139,78
192.93832325935364,31.160770893096924,3.112201690673828,8399979,sqeuclidean,20000,500,sim_N20000_h500.h5ad,500,1383156,104
59.67129135131836,78.32456374168396,3.4578857421875,1017507,sqeuclidean,50000,2000,sim_N50000_h2000.h5ad,20,1383192,163
40.95348930358887,0.7297813892364502,1.9595146179199219,97255,sqeuclidean,5000,2000,sim_N5000_h2000.h5ad,20,1383215,199
243.20950412750244,16.080999612808228,3.0781898498535156,7788076,sqeuclidean,10000,2000,sim_N10000_h2000.h5ad,1000,1383111,24
71.71289849281311,3.3799145221710205,2.1226348876953125,1938823,sqeuclidean,5000,1000,sim_N5000_h1000.h5ad,500,1383212,194
44.946593284606934,0.8792018890380859,2.015289306640625,225231,sqeuclidean,5000,2000,sim_N5000_h2000.h5ad,50,1383216,200
62.73014497756958,112.17198204994202,2.5965118408203125,1012675,sqeuclidean,50000,1000,sim_N50000_h1000.h5ad,20,1383186,154
83.01536726951599,92.66802263259888,2.6146888732910156,2409515,sqeuclidean,50000,1000,sim_N50000_h1000.h5ad,50,1383187,155
250.85330295562744,31.875187158584595,3.2182159423828125,8436910,sqeuclidean,20000,1000,sim_N20000_h1000.h5ad,500,1383144,86
54.07149362564087,100.33042860031128,2.225543975830078,1009150,sqeuclidean,50000,500,sim_N50000_h500.h5ad,20,1383198,172
11.805786848068237,0.036072492599487305,1.7002334594726562,6973,sqeuclidean,500,10,sim_N500_h10.h5ad,20,1383227,217
11.595950365066528,0.020623445510864258,1.7274932861328125,17436,sqeuclidean,500,10,sim_N500_h10.h5ad,50,1383228,218
66.22544360160828,1.6455681324005127,2.0299339294433594,828498,sqeuclidean,5000,2000,sim_N5000_h2000.h5ad,200,1383217,202
127.84099435806274,11.071674346923828,2.779438018798828,6518936,sqeuclidean,5000,10,sim_N5000_h10.h5ad,2000,1383208,187
88.65494203567505,5.56844162940979,2.407703399658203,3635126,sqeuclidean,5000,1000,sim_N5000_h1000.h5ad,1000,1383213,195
39.64792442321777,0.7774696350097656,1.8772544860839844,95797,sqeuclidean,5000,500,sim_N5000_h500.h5ad,20,1383221,208
246.62146472930908,50.62247323989868,3.8121337890625,13811739,sqeuclidean,10000,10,sim_N10000_h10.h5ad,2000,1383099,7
14.039168357849121,0.08363056182861328,1.725921630859375,64686,sqeuclidean,500,10,sim_N500_h10.h5ad,200,1383229,220
41.341245889663696,0.8723311424255371,1.9445457458496094,221945,sqeuclidean,5000,500,sim_N5000_h500.h5ad,50,1383222,209
12.005027055740356,0.03449535369873047,1.7120361328125,7884,sqeuclidean,500,1000,sim_N500_h1000.h5ad,20,1383230,226
11.82469630241394,0.01758289337158203,1.755828857421875,19127,sqeuclidean,500,1000,sim_N500_h1000.h5ad,50,1383231,227
11.587933540344238,0.04283952713012695,1.733245849609375,66164,sqeuclidean,500,1000,sim_N500_h1000.h5ad,200,1383232,229
11.590983629226685,0.04069185256958008,1.7420806884765625,19167,sqeuclidean,500,2000,sim_N500_h2000.h5ad,50,1383234,236
11.290178537368774,0.011785507202148438,1.7252349853515625,7697,sqeuclidean,500,500,sim_N500_h500.h5ad,20,1383236,244
13.467718124389648,0.02960944175720215,1.7701263427734375,7911,sqeuclidean,500,2000,sim_N500_h2000.h5ad,20,1383233,235
11.73920488357544,0.06731629371643066,1.7755889892578125,66376,sqeuclidean,500,2000,sim_N500_h2000.h5ad,200,1383235,238
11.69496202468872,0.044573068618774414,1.7600250244140625,65809,sqeuclidean,500,500,sim_N500_h500.h5ad,200,1383159,247
11.569202661514282,0.018424034118652344,1.7508926391601562,18809,sqeuclidean,500,500,sim_N500_h500.h5ad,50,1383237,245
53.11267805099487,1.9790499210357666,1.9473228454589844,821795,sqeuclidean,5000,500,sim_N5000_h500.h5ad,200,1383223,211
87.73382782936096,3.2598907947540283,2.2073936462402344,1943090,sqeuclidean,5000,2000,sim_N5000_h2000.h5ad,500,1383218,203
60.5329053401947,3.2348978519439697,2.1530532836914062,1933545,sqeuclidean,5000,500,sim_N5000_h500.h5ad,500,1383224,212
302.11721205711365,30.30224108695984,3.9016456604003906,14508621,sqeuclidean,10000,500,sim_N10000_h500.h5ad,2000,1383118,34
121.50798344612122,92.65797114372253,3.4289512634277344,2425374,sqeuclidean,50000,2000,sim_N50000_h2000.h5ad,50,1383193,164
80.67979502677917,133.3833932876587,2.3729515075683594,2395442,sqeuclidean,50000,500,sim_N50000_h500.h5ad,50,1383199,173
81.8089427947998,5.318803310394287,2.405120849609375,3631235,sqeuclidean,5000,500,sim_N5000_h500.h5ad,1000,1383225,213
327.70710492134094,27.99281597137451,3.9358367919921875,14570706,sqeuclidean,10000,1000,sim_N10000_h1000.h5ad,2000,1383106,16
107.5942714214325,5.751572370529175,2.4114608764648438,3638793,sqeuclidean,5000,2000,sim_N5000_h2000.h5ad,1000,1383219,204
49.92790198326111,217.2553310394287,2.1539382934570312,1887220,sqeuclidean,50000,10,sim_N50000_h10.h5ad,50,1383181,146
46.831671476364136,225.03863406181335,1.9874496459960938,781445,sqeuclidean,50000,10,sim_N50000_h10.h5ad,20,1383180,145
151.49616169929504,9.40851378440857,2.8361167907714844,6610996,sqeuclidean,5000,1000,sim_N5000_h1000.h5ad,2000,1383214,196
316.64135694503784,46.037415504455566,4.112850189208984,16203232,sqeuclidean,20000,500,sim_N20000_h500.h5ad,1000,1383157,105
83.13878870010376,237.41695261001587,2.956439971923828,7443182,sqeuclidean,50000,10,sim_N50000_h10.h5ad,200,1383182,148
142.74181246757507,9.087077617645264,2.824024200439453,6617236,sqeuclidean,5000,500,sim_N5000_h500.h5ad,2000,1383226,214
169.9059247970581,9.659484148025513,2.8735733032226562,6613745,sqeuclidean,5000,2000,sim_N5000_h2000.h5ad,2000,1383220,205
367.64057779312134,31.746240377426147,3.365314483642578,8493443,sqeuclidean,20000,2000,sim_N20000_h2000.h5ad,500,1383150,95
395.6865403652191,33.04872918128967,4.033000946044922,14590127,sqeuclidean,10000,2000,sim_N10000_h2000.h5ad,2000,1383112,25
181.5536503791809,118.50084829330444,3.3123245239257812,9071645,sqeuclidean,50000,500,sim_N50000_h500.h5ad,200,1383200,175
383.75034737586975,50.416627645492554,4.241283416748047,16259949,sqeuclidean,20000,1000,sim_N20000_h1000.h5ad,1000,1383145,87
245.5958776473999,117.60023283958435,3.5047264099121094,9139762,sqeuclidean,50000,1000,sim_N50000_h1000.h5ad,200,1383188,157
443.01548290252686,121.05203437805176,5.865200042724609,28703759,sqeuclidean,20000,10,sim_N20000_h10.h5ad,2000,1383140,79
